cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1422,553,869,0.5103692173873234,0.3999332963909088,0.5104389281604471,0.5066085693536674,0.484629294755877,0.5362485615650172,0.5161744022503516,0.25063604044911375,0.11269397569389189,0.47187060478199716,0.5066548796628514,0.0331987302087877,0.4082322712318998,0.031005526567317192,0.5103676903511503,0.007830968022573381,0.49490686935813544,0.025003223791338944,0.48313518940863265,0.1684874320752081,0.537600191293668,0.17542814347268817,0.5165184467729154,0.04117454197654016,0.25064152370687987,0.0025504864564205487,0.11269976573856821,0.0036733997150162076,0.470470254830028,0.1725903837267085
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,hist_gradient_boosting,20260707,inner_cv,0.5,1422,553,869,0.5103692173873234,0.3999332963909088,0.5104389281604471,0.5066085693536674,0.484629294755877,0.5362485615650172,0.5161744022503516,0.25063604044911375,0.11269397569389189,0.47187060478199716,0.5066548796628514,0.0331987302087877,0.4082322712318998,0.031005526567317192,0.5103676903511503,0.007830968022573381,0.49490686935813544,0.025003223791338944,0.48313518940863265,0.1684874320752081,0.537600191293668,0.17542814347268817,0.5165184467729154,0.04117454197654016,0.25064152370687987,0.0025504864564205487,0.11269976573856821,0.0036733997150162076,0.470470254830028,0.1725903837267085
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,logistic_regression,20260707,fixed_0_5,0.5,1422,553,869,0.5242000428669232,0.4195121930490416,0.5228505671543646,0.5227630995391204,0.4231464737793852,0.622554660529344,0.5450070323488045,0.24947591208244868,0.11143679379685478,0.3952180028129395,0.5288997205286082,0.027580427656910947,0.43006278464763714,0.025530659095594925,0.5232146813054005,0.03266162536879626,0.5221054362328568,0.032786269210356156,0.4237234431949054,0.07027323824552396,0.6227059194158955,0.038700604861872094,0.5452935629095521,0.028671812473023663,0.24947308426392442,0.001667343944498105,0.1142795477703675,0.009001987027466922,0.39522391901820364,0.04268303315870673
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,logistic_regression,20260707,inner_cv,0.5,1422,553,869,0.5242000428669232,0.4195121930490416,0.5228505671543646,0.5227630995391204,0.4231464737793852,0.622554660529344,0.5450070323488045,0.24947591208244868,0.11143679379685478,0.3952180028129395,0.5288997205286082,0.027580427656910947,0.43006278464763714,0.025530659095594925,0.5232146813054005,0.03266162536879626,0.5221054362328568,0.032786269210356156,0.4237234431949054,0.07027323824552396,0.6227059194158955,0.038700604861872094,0.5452935629095521,0.028671812473023663,0.24947308426392442,0.001667343944498105,0.1142795477703675,0.009001987027466922,0.39522391901820364,0.04268303315870673
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,random_forest,20260707,fixed_0_5,0.5,1422,553,869,0.5317808293292992,0.4177597938787543,0.5134801906953805,0.5128986088355802,0.36528028933092227,0.6616800920598389,0.5464135021097046,0.24723228523418966,0.09141867730983787,0.3488045007032349,0.5337542379887669,0.03040018337862942,0.4273302627154843,0.039734769298443016,0.5135181195060454,0.020293932383869912,0.5126440581149369,0.01991977675058112,0.36558900689939094,0.023830754244355996,0.6614472321127,0.04563009334982125,0.546370678061501,0.025498342251159607,0.2472608025693011,0.00532760171808834,0.09604709929748549,0.012552736634789174,0.348979312167803,0.03311414521314051
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,random_forest,20260707,inner_cv,0.5,1422,553,869,0.5317808293292992,0.4177597938787543,0.5134801906953805,0.5128986088355802,0.36528028933092227,0.6616800920598389,0.5464135021097046,0.24723228523418966,0.09141867730983787,0.3488045007032349,0.5337542379887669,0.03040018337862942,0.4273302627154843,0.039734769298443016,0.5135181195060454,0.020293932383869912,0.5126440581149369,0.01991977675058112,0.36558900689939094,0.023830754244355996,0.6614472321127,0.04563009334982125,0.546370678061501,0.025498342251159607,0.2472608025693011,0.00532760171808834,0.09604709929748549,0.012552736634789174,0.348979312167803,0.03311414521314051
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1514,585,929,0.4992032605595577,0.3922517722287999,0.5034896451473416,0.503490409434515,0.38803418803418804,0.6189451022604952,0.5297225891677675,0.24979148617853827,0.11080098738701769,0.38375165125495375,0.5041171515337859,0.03730861460226931,0.39933380806671426,0.023391720914283442,0.5040891393095756,0.026744340623835447,0.5017560821585049,0.02530146313289406,0.389180361972124,0.08071429342233155,0.6189979166470272,0.0631976026774622,0.5296394330716429,0.02515293305705893,0.2497899576845028,0.0011547289228419125,0.11144012093238323,0.006672599728889714,0.3840411634563637,0.06531245250257042
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,hist_gradient_boosting,20260707,inner_cv,0.55,1514,585,929,0.4992032605595577,0.3922517722287999,0.5008528608098037,0.40471821756225423,0.03076923076923077,0.9709364908503767,0.607661822985469,0.24979148617853827,0.11080098738701769,0.029722589167767502,0.5041171515337859,0.03730861460226931,0.39933380806671426,0.023391720914283442,0.5007266041918742,0.005684226692631827,0.40398254970339165,0.014925197846066683,0.030568898891137296,0.02011816677087671,0.9708843094926107,0.016465102630830876,0.6076971735265733,0.008172037442486069,0.2497899576845028,0.0011547289228419125,0.11144012093238323,0.006672599728889714,0.029699439974237758,0.017135352711003166
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,logistic_regression,20260707,fixed_0_5,0.5,1514,585,929,0.471568546272529,0.3700144139787046,0.4959868620794347,0.49598095945873144,0.37948717948717947,0.61248654467169,0.5224570673712021,0.2517858164794493,0.11231898166476882,0.3844121532364597,0.4768198998299168,0.03385442755271958,0.3815146069603424,0.024704905246779166,0.4956433468565793,0.028222763188993825,0.4945077288785066,0.029250040991398187,0.3787523560968537,0.06639887695253952,0.6125343376163049,0.0504754539095069,0.522474994456844,0.02766076766715035,0.25177843677089734,0.0022344829252614307,0.11322700330307722,0.00680730114131544,0.38400316067470713,0.050087039986873166
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,logistic_regression,20260707,inner_cv,0.55,1514,585,929,0.471568546272529,0.3700144139787046,0.49721233198090037,0.39900369191985796,0.02564102564102564,0.9687836383207751,0.6043593130779392,0.2517858164794493,0.11231898166476882,0.02906208718626156,0.4768198998299168,0.03385442755271958,0.3815146069603424,0.024704905246779166,0.49709950246983964,0.008902550798833297,0.39838286336130346,0.012010721058505943,0.025455112808971763,0.016507904336236147,0.9687438921307077,0.022436626623786184,0.6043088300872105,0.008696422780363934,0.25177843677089734,0.0022344829252614307,0.11322700330307722,0.00680730114131544,0.02908056817671793,0.018392187125543462
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,random_forest,20260707,fixed_0_5,0.5,1514,585,929,0.500490371965076,0.3907061811843552,0.4980789931274323,0.4969096829932877,0.3384615384615385,0.6576964477933261,0.5343461030383091,0.25026175153754954,0.09926995187770306,0.34081902245706736,0.5015170275793789,0.015175059553168764,0.39673513952712003,0.023695740934802166,0.4982039933744621,0.01591476384845943,0.4959684098237709,0.01705852941917465,0.3383574143767612,0.05231413442711963,0.6580505723721629,0.0421034376279519,0.5344064431059797,0.015362185902532648,0.2502433463721839,0.002358902480887096,0.10137798142072967,0.011470464246984204,0.34054599738715446,0.04349667667533169
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,random_forest,20260707,inner_cv,0.4,1514,585,929,0.500490371965076,0.3907061811843552,0.49852336397008085,0.3991899066750595,0.8205128205128205,0.17653390742734124,0.42536327608982827,0.25026175153754954,0.09926995187770306,0.8223249669749009,0.5015170275793789,0.015175059553168764,0.39673513952712003,0.023695740934802166,0.4989261914518231,0.012934028772284471,0.3921152922863753,0.05573772452897144,0.8214654134437783,0.10084226567656582,0.17638696945986795,0.10075065921870503,0.42537747250240965,0.025644271795332733,0.2502433463721839,0.002358902480887096,0.10137798142072967,0.011470464246984204,0.8226744033945016,0.10004140328625809
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1480,568,912,0.5381773922041018,0.42785673482699643,0.5351572152211514,0.5331097992916175,0.477112676056338,0.5932017543859649,0.5486486486486486,0.24873632018179437,0.11503659036647268,0.4337837837837838,0.5357268530120394,0.010116213077693498,0.42604322950342643,0.010125777184402444,0.5353754963597337,0.02247005700338389,0.5315251980573006,0.019269171456543242,0.4773409353247753,0.08155606180922192,0.5934100573946919,0.04920430198305888,0.548582851823572,0.015743216823224337,0.2487340816020367,0.0004691977547127003,0.11502089516688799,0.007371533910442478,0.43358042998065366,0.05961948706503458
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,hist_gradient_boosting,20260707,inner_cv,0.5,1480,568,912,0.5381773922041018,0.42785673482699643,0.5351572152211514,0.5331097992916175,0.477112676056338,0.5932017543859649,0.5486486486486486,0.24873632018179437,0.11503659036647268,0.4337837837837838,0.5357268530120394,0.010116213077693498,0.42604322950342643,0.010125777184402444,0.5353754963597337,0.02247005700338389,0.5315251980573006,0.019269171456543242,0.4773409353247753,0.08155606180922192,0.5934100573946919,0.04920430198305888,0.548582851823572,0.015743216823224337,0.2487340816020367,0.0004691977547127003,0.11502089516688799,0.007371533910442478,0.43358042998065366,0.05961948706503458
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,logistic_regression,20260707,fixed_0_5,0.5,1480,568,912,0.5384273844823326,0.42793510566679926,0.5355896342970101,0.533786391602782,0.4735915492957746,0.5975877192982456,0.55,0.24895275817532242,0.1182387771553935,0.4297297297297297,0.5422111602442782,0.029820008480020106,0.4385706142671588,0.019937381627267034,0.5357061255694575,0.01804804813836751,0.5329670112255546,0.0191807609227314,0.47362971772359996,0.049369243728311696,0.5977825334153151,0.055977107894530885,0.5500826152180756,0.024054394677547934,0.24893798770218295,0.003057713711248623,0.11952999522570931,0.011249198251637216,0.4294271217816096,0.05070901860008238
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,logistic_regression,20260707,inner_cv,0.5,1480,568,912,0.5384273844823326,0.42793510566679926,0.5355896342970101,0.533786391602782,0.4735915492957746,0.5975877192982456,0.55,0.24895275817532242,0.1182387771553935,0.4297297297297297,0.5422111602442782,0.029820008480020106,0.4385706142671588,0.019937381627267034,0.5357061255694575,0.01804804813836751,0.5329670112255546,0.0191807609227314,0.47362971772359996,0.049369243728311696,0.5977825334153151,0.055977107894530885,0.5500826152180756,0.024054394677547934,0.24893798770218295,0.003057713711248623,0.11952999522570931,0.011249198251637216,0.4294271217816096,0.05070901860008238
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,random_forest,20260707,fixed_0_5,0.5,1480,568,912,0.5521798554484804,0.4344641862467386,0.53274030145787,0.5328636719440446,0.4119718309859155,0.6535087719298246,0.5608108108108109,0.24516940647506935,0.09647920360517398,0.3716216216216216,0.5546764660630938,0.024323052265974896,0.446527954019259,0.02262788672938227,0.5327008217918383,0.023276821402697156,0.532412996650223,0.02365020101219572,0.41149952779040894,0.04270299835988699,0.6539021157932676,0.03815995110039528,0.560887512857909,0.021829841606048866,0.2451662068674399,0.0035852222593087866,0.0976865272006043,0.008025251916275778,0.3714593463821815,0.032715755661278455
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,random_forest,20260707,inner_cv,0.45,1480,568,912,0.5521798554484804,0.4344641862467386,0.5369795527551273,0.5126240100774674,0.6408450704225352,0.4331140350877193,0.5128378378378379,0.24516940647506935,0.09647920360517398,0.5952702702702702,0.5546764660630938,0.024323052265974896,0.446527954019259,0.02262788672938227,0.5365683320518165,0.027414288921133526,0.5118972645513551,0.023012052191160624,0.6401567036272693,0.06215705789945589,0.43297996047636406,0.028479228591666374,0.5128014743379585,0.022183644259249544,0.2451662068674399,0.0035852222593087866,0.0976865272006043,0.008025251916275778,0.595225767682555,0.03576567571367059
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,hist_gradient_boosting,20260707,fixed_0_5,0.5,3597,1098,2499,0.6458005788836482,0.4110960226827424,0.6299082474519863,0.5847038681803207,0.7204007285974499,0.5394157663065227,0.5946622185154296,0.23711040101639055,0.19050189160628006,0.5398943564081179,0.6481055226781287,0.009137530504878897,0.4050949540893695,0.01765524881638094,0.6298827988985152,0.00739077242556287,0.5846202966827007,0.009444325718227904,0.7203257278176388,0.01852122121179423,0.5394398699793916,0.018348752882441328,0.5946654303817029,0.010266842128608684,0.23711018861083089,0.0013051040338357097,0.19055467774014456,0.0034117924269058504,0.5398941430999846,0.0170482564296338
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,hist_gradient_boosting,20260707,inner_cv,0.5,3597,1098,2499,0.6458005788836482,0.4110960226827424,0.6299082474519863,0.5847038681803207,0.7204007285974499,0.5394157663065227,0.5946622185154296,0.23711040101639055,0.19050189160628006,0.5398943564081179,0.6481055226781287,0.009137530504878897,0.4050949540893695,0.01765524881638094,0.6298827988985152,0.00739077242556287,0.5846202966827007,0.009444325718227904,0.7203257278176388,0.01852122121179423,0.5394398699793916,0.018348752882441328,0.5946654303817029,0.010266842128608684,0.23711018861083089,0.0013051040338357097,0.19055467774014456,0.0034117924269058504,0.5398941430999846,0.0170482564296338
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,logistic_regression,20260707,fixed_0_5,0.5,3597,1098,2499,0.6778184862287355,0.46711021421066223,0.6321561411449825,0.6026940577262814,0.6584699453551912,0.605842336934774,0.6219071448429246,0.22437204885858322,0.1726287700692515,0.4748401445649152,0.6802946566426211,0.015804053114355083,0.4660515693080642,0.03033925903191456,0.6319743652748435,0.018131664451786426,0.601551368902733,0.009484820002222383,0.6581613549306227,0.07787758964647322,0.6057873756190646,0.04602373265118996,0.6219061968783804,0.011626810167412474,0.22437063092253334,0.003958541238168409,0.17335273616805472,0.006984103263248978,0.4748570545510741,0.055508463554999256
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,logistic_regression,20260707,inner_cv,0.5,3597,1098,2499,0.6778184862287355,0.46711021421066223,0.6321561411449825,0.6026940577262814,0.6584699453551912,0.605842336934774,0.6219071448429246,0.22437204885858322,0.1726287700692515,0.4748401445649152,0.6802946566426211,0.015804053114355083,0.4660515693080642,0.03033925903191456,0.6319743652748435,0.018131664451786426,0.601551368902733,0.009484820002222383,0.6581613549306227,0.07787758964647322,0.6057873756190646,0.04602373265118996,0.6219061968783804,0.011626810167412474,0.22437063092253334,0.003958541238168409,0.17335273616805472,0.006984103263248978,0.4748570545510741,0.055508463554999256
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,random_forest,20260707,fixed_0_5,0.5,3597,1098,2499,0.6730522810216982,0.45554928417695156,0.6346265282069112,0.6008301617650911,0.6794171220400729,0.5898359343737495,0.6171809841534612,0.2258659447993159,0.17399518419202967,0.4923547400611621,0.6765321810538618,0.013075205650738482,0.45684211619398035,0.019354489909881117,0.6345384120761898,0.014774676616758822,0.6005526355551837,0.013334516889662218,0.6792806086993914,0.038422269283559296,0.5897962154529879,0.026849166963729403,0.6171770205532374,0.014228246926511147,0.22586539996144617,0.0030768300845953915,0.17481046868466826,0.007704319110215325,0.49236400865399477,0.02798972646891844
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,random_forest,20260707,inner_cv,0.5,3597,1098,2499,0.6730522810216982,0.45554928417695156,0.6346265282069112,0.6008301617650911,0.6794171220400729,0.5898359343737495,0.6171809841534612,0.2258659447993159,0.17399518419202967,0.4923547400611621,0.6765321810538618,0.013075205650738482,0.45684211619398035,0.019354489909881117,0.6345384120761898,0.014774676616758822,0.6005526355551837,0.013334516889662218,0.6792806086993914,0.038422269283559296,0.5897962154529879,0.026849166963729403,0.6171770205532374,0.014228246926511147,0.22586539996144617,0.0030768300845953915,0.17481046868466826,0.007704319110215325,0.49236400865399477,0.02798972646891844
