cohort_name,modality,device,task,feature_set,n_subjects,feature_count,numeric_count,categorical_count
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,985,383,381,2
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,985,405,403,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_only,985,1,1,0
fnirs_bikom_1back_native,fnirs,bikom,1back,sex_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,grade_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,grade_group_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex,985,2,1,1
fnirs_bikom_1back_native,fnirs,bikom,1back,age_grade,985,2,1,1
fnirs_bikom_1back_native,fnirs,bikom,1back,sex_grade,985,2,0,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex_grade,985,3,1,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex_grade_group,985,4,1,3
fnirs_bikom_1back_native,fnirs,bikom,1back,group_proxy_only,985,4,0,4
fnirs_bikom_1back_native,fnirs,bikom,1back,fnirs_device_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics_group,985,7,1,6
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics_group_device,985,8,1,7
face_self_intro_native,face,,self_intro,no_information,3572,0,0,0
face_self_intro_native,face,,self_intro,demographics,3572,3,1,2
face_self_intro_native,face,,self_intro,qc,3572,25,24,1
face_self_intro_native,face,,self_intro,qc_demographics,3572,28,25,3
face_self_intro_native,face,,self_intro,metadata,3572,6,5,1
face_self_intro_native,face,,self_intro,full_frame,3572,1024,1024,0
face_self_intro_native,face,,self_intro,face,3565,1024,1024,0
face_self_intro_native,face,,self_intro,background,3565,1024,1024,0
face_self_intro_native,face,,self_intro,background_blur,3565,1024,1024,0
face_self_intro_native,face,,self_intro,face_qc,3565,1049,1048,1
face_self_intro_native,face,,self_intro,face_demographics,3565,1027,1025,2
face_self_intro_native,face,,self_intro,background_demographics,3565,1027,1025,2
face_self_intro_native,face,,self_intro,face_qc_demographics,3565,1052,1049,3
face_self_intro_native,face,,self_intro,background_qc_demographics,3565,1052,1049,3
face_self_intro_native,face,,self_intro,age_only,3572,1,1,0
face_self_intro_native,face,,self_intro,sex_only,3572,1,0,1
face_self_intro_native,face,,self_intro,grade_only,3572,1,0,1
face_self_intro_native,face,,self_intro,grade_group_only,3572,1,0,1
face_self_intro_native,face,,self_intro,age_sex,3572,2,1,1
face_self_intro_native,face,,self_intro,age_grade,3572,2,1,1
face_self_intro_native,face,,self_intro,sex_grade,3572,2,0,2
face_self_intro_native,face,,self_intro,age_sex_grade,3572,3,1,2
face_self_intro_native,face,,self_intro,age_sex_grade_group,3572,4,1,3
face_self_intro_native,face,,self_intro,group_proxy_only,3572,4,0,4
face_self_intro_native,face,,self_intro,fnirs_device_only,3572,1,0,1
face_self_intro_native,face,,self_intro,demographics_group,3572,7,1,6
face_self_intro_native,face,,self_intro,demographics_group_device,3572,8,1,7
face_task_native,face,,task,no_information,3567,0,0,0
face_task_native,face,,task,demographics,3567,3,1,2
face_task_native,face,,task,qc,3567,25,24,1
face_task_native,face,,task,qc_demographics,3567,28,25,3
face_task_native,face,,task,metadata,3567,6,5,1
face_task_native,face,,task,full_frame,3567,1024,1024,0
face_task_native,face,,task,face,3558,1024,1024,0
face_task_native,face,,task,background,3558,1024,1024,0
face_task_native,face,,task,background_blur,3558,1024,1024,0
face_task_native,face,,task,face_qc,3558,1049,1048,1
face_task_native,face,,task,face_demographics,3558,1027,1025,2
face_task_native,face,,task,background_demographics,3558,1027,1025,2
face_task_native,face,,task,face_qc_demographics,3558,1052,1049,3
face_task_native,face,,task,background_qc_demographics,3558,1052,1049,3
face_task_native,face,,task,age_only,3567,1,1,0
face_task_native,face,,task,sex_only,3567,1,0,1
face_task_native,face,,task,grade_only,3567,1,0,1
face_task_native,face,,task,grade_group_only,3567,1,0,1
face_task_native,face,,task,age_sex,3567,2,1,1
face_task_native,face,,task,age_grade,3567,2,1,1
face_task_native,face,,task,sex_grade,3567,2,0,2
face_task_native,face,,task,age_sex_grade,3567,3,1,2
face_task_native,face,,task,age_sex_grade_group,3567,4,1,3
face_task_native,face,,task,group_proxy_only,3567,4,0,4
face_task_native,face,,task,fnirs_device_only,3567,1,0,1
face_task_native,face,,task,demographics_group,3567,7,1,6
face_task_native,face,,task,demographics_group_device,3567,8,1,7
face_two_video_native,face,,two_video,no_information,3567,0,0,0
face_two_video_native,face,,two_video,demographics,3567,3,1,2
face_two_video_native,face,,two_video,qc,3567,50,48,2
face_two_video_native,face,,two_video,metadata,3567,12,10,2
face_two_video_native,face,,two_video,full_frame,3567,2048,2048,0
face_two_video_native,face,,two_video,face,3567,2048,2048,0
face_two_video_native,face,,two_video,background,3567,2048,2048,0
face_two_video_native,face,,two_video,background_blur,3567,2048,2048,0
face_two_video_native,face,,two_video,face_qc,3567,2098,2096,2
face_two_video_native,face,,two_video,face_demographics,3567,2051,2049,2
face_two_video_native,face,,two_video,background_demographics,3567,2051,2049,2
face_two_video_native,face,,two_video,qc_demographics,3567,53,49,4
face_two_video_native,face,,two_video,face_qc_demographics,3567,2101,2097,4
face_two_video_native,face,,two_video,background_qc_demographics,3567,2101,2097,4
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality,661,217,217,0
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_demographics,661,220,218,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,661,19,17,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,661,236,234,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,661,8,1,7
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality,661,281,281,0
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality_demographics,661,284,282,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,qc_demographics,661,20,18,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality_qc_demographics,661,301,299,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics_group_device,661,8,1,7
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality,661,1024,1024,0
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality_demographics,661,1027,1025,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,qc_demographics,661,27,25,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality_qc_demographics,661,1051,1049,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics_group_device,661,8,1,7
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,3597,1,0,1
eeg_rest_native,eeg,,rest,no_information,1022,0,0,0
eeg_rest_native,eeg,,rest,demographics,1022,3,1,2
eeg_rest_native,eeg,,rest,qc,1022,16,16,0
eeg_rest_native,eeg,,rest,qc_demographics,1022,19,17,2
eeg_rest_native,eeg,,rest,signal,1022,217,217,0
eeg_rest_native,eeg,,rest,signal_qc,1022,233,233,0
eeg_rest_native,eeg,,rest,signal_demographics,1022,220,218,2
eeg_rest_native,eeg,,rest,signal_qc_demographics,1022,236,234,2
eeg_rest_native,eeg,,rest,age_only,1022,1,1,0
eeg_rest_native,eeg,,rest,sex_only,1022,1,0,1
eeg_rest_native,eeg,,rest,grade_only,1022,1,0,1
eeg_rest_native,eeg,,rest,grade_group_only,1022,1,0,1
eeg_rest_native,eeg,,rest,age_sex,1022,2,1,1
eeg_rest_native,eeg,,rest,age_grade,1022,2,1,1
eeg_rest_native,eeg,,rest,sex_grade,1022,2,0,2
eeg_rest_native,eeg,,rest,age_sex_grade,1022,3,1,2
eeg_rest_native,eeg,,rest,age_sex_grade_group,1022,4,1,3
eeg_rest_native,eeg,,rest,group_proxy_only,1022,4,0,4
eeg_rest_native,eeg,,rest,fnirs_device_only,1022,1,0,1
eeg_rest_native,eeg,,rest,demographics_group,1022,7,1,6
eeg_rest_native,eeg,,rest,demographics_group_device,1022,8,1,7
eeg_oddball_native,eeg,,oddball,no_information,1827,0,0,0
eeg_oddball_native,eeg,,oddball,demographics,1827,3,1,2
eeg_oddball_native,eeg,,oddball,qc,1827,16,16,0
eeg_oddball_native,eeg,,oddball,qc_demographics,1827,19,17,2
eeg_oddball_native,eeg,,oddball,signal,1827,231,231,0
eeg_oddball_native,eeg,,oddball,signal_qc,1827,247,247,0
eeg_oddball_native,eeg,,oddball,signal_demographics,1827,234,232,2
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,1827,250,248,2
eeg_oddball_native,eeg,,oddball,age_only,1827,1,1,0
eeg_oddball_native,eeg,,oddball,sex_only,1827,1,0,1
eeg_oddball_native,eeg,,oddball,grade_only,1827,1,0,1
eeg_oddball_native,eeg,,oddball,grade_group_only,1827,1,0,1
eeg_oddball_native,eeg,,oddball,age_sex,1827,2,1,1
eeg_oddball_native,eeg,,oddball,age_grade,1827,2,1,1
eeg_oddball_native,eeg,,oddball,sex_grade,1827,2,0,2
eeg_oddball_native,eeg,,oddball,age_sex_grade,1827,3,1,2
eeg_oddball_native,eeg,,oddball,age_sex_grade_group,1827,4,1,3
eeg_oddball_native,eeg,,oddball,group_proxy_only,1827,4,0,4
eeg_oddball_native,eeg,,oddball,fnirs_device_only,1827,1,0,1
eeg_oddball_native,eeg,,oddball,demographics_group,1827,7,1,6
eeg_oddball_native,eeg,,oddball,demographics_group_device,1827,8,1,7
eeg_1back_native,eeg,,1back,no_information,1154,0,0,0
eeg_1back_native,eeg,,1back,demographics,1154,3,1,2
eeg_1back_native,eeg,,1back,qc,1154,16,16,0
eeg_1back_native,eeg,,1back,qc_demographics,1154,19,17,2
eeg_1back_native,eeg,,1back,signal,1154,217,217,0
eeg_1back_native,eeg,,1back,signal_qc,1154,233,233,0
eeg_1back_native,eeg,,1back,signal_demographics,1154,220,218,2
eeg_1back_native,eeg,,1back,signal_qc_demographics,1154,236,234,2
eeg_1back_native,eeg,,1back,age_only,1154,1,1,0
eeg_1back_native,eeg,,1back,sex_only,1154,1,0,1
eeg_1back_native,eeg,,1back,grade_only,1154,1,0,1
eeg_1back_native,eeg,,1back,grade_group_only,1154,1,0,1
eeg_1back_native,eeg,,1back,age_sex,1154,2,1,1
eeg_1back_native,eeg,,1back,age_grade,1154,2,1,1
eeg_1back_native,eeg,,1back,sex_grade,1154,2,0,2
eeg_1back_native,eeg,,1back,age_sex_grade,1154,3,1,2
