cohort_name,modality,device,task,feature_set,n_subjects,feature_count,numeric_count,categorical_count
eeg_1back_native,eeg,,1back,sex_only,1278,1,0,1
eeg_1back_native,eeg,,1back,grade_only,1278,1,0,1
eeg_1back_native,eeg,,1back,grade_group_only,1278,1,0,1
eeg_1back_native,eeg,,1back,age_sex,1278,2,1,1
eeg_1back_native,eeg,,1back,age_grade,1278,2,1,1
eeg_1back_native,eeg,,1back,sex_grade,1278,2,0,2
eeg_1back_native,eeg,,1back,age_sex_grade,1278,3,1,2
eeg_1back_native,eeg,,1back,age_sex_grade_group,1278,4,1,3
eeg_1back_native,eeg,,1back,group_proxy_only,1278,4,0,4
eeg_1back_native,eeg,,1back,fnirs_device_only,1278,1,0,1
eeg_1back_native,eeg,,1back,demographics_group,1278,7,1,6
eeg_1back_native,eeg,,1back,demographics_group_device,1278,8,1,7
eeg_rest_native,eeg,,rest,no_information,1003,0,0,0
eeg_rest_native,eeg,,rest,demographics,1003,3,1,2
eeg_rest_native,eeg,,rest,qc,1003,6,6,0
eeg_rest_native,eeg,,rest,qc_demographics,1003,9,7,2
eeg_rest_native,eeg,,rest,signal,1003,63,63,0
eeg_rest_native,eeg,,rest,signal_qc,1003,69,69,0
eeg_rest_native,eeg,,rest,signal_demographics,1003,66,64,2
eeg_rest_native,eeg,,rest,signal_qc_demographics,1003,72,70,2
eeg_rest_native,eeg,,rest,age_only,1003,1,1,0
eeg_rest_native,eeg,,rest,sex_only,1003,1,0,1
eeg_rest_native,eeg,,rest,grade_only,1003,1,0,1
eeg_rest_native,eeg,,rest,grade_group_only,1003,1,0,1
eeg_rest_native,eeg,,rest,age_sex,1003,2,1,1
eeg_rest_native,eeg,,rest,age_grade,1003,2,1,1
eeg_rest_native,eeg,,rest,sex_grade,1003,2,0,2
eeg_rest_native,eeg,,rest,age_sex_grade,1003,3,1,2
eeg_rest_native,eeg,,rest,age_sex_grade_group,1003,4,1,3
eeg_rest_native,eeg,,rest,group_proxy_only,1003,4,0,4
eeg_rest_native,eeg,,rest,fnirs_device_only,1003,1,0,1
eeg_rest_native,eeg,,rest,demographics_group,1003,7,1,6
eeg_rest_native,eeg,,rest,demographics_group_device,1003,8,1,7
fnirs_yiruid_rest_native,fnirs,yiruid,rest,no_information,1514,0,0,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,1514,12,12,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc_demographics,1514,15,13,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal,1514,37,37,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc,1514,49,49,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_demographics,1514,40,38,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc_demographics,1514,52,50,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_only,1514,1,1,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_group_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_grade,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_grade,1514,2,0,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade_group,1514,4,1,3
fnirs_yiruid_rest_native,fnirs,yiruid,rest,group_proxy_only,1514,4,0,4
fnirs_yiruid_rest_native,fnirs,yiruid,rest,fnirs_device_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group,1514,7,1,6
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group_device,1514,8,1,7
fnirs_yiruid_vft_native,fnirs,yiruid,vft,no_information,1480,0,0,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,1480,12,12,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc_demographics,1480,15,13,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal,1480,79,79,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc,1480,91,91,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_demographics,1480,82,80,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc_demographics,1480,94,92,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_only,1480,1,1,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_group_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_grade,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_grade,1480,2,0,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade_group,1480,4,1,3
fnirs_yiruid_vft_native,fnirs,yiruid,vft,group_proxy_only,1480,4,0,4
fnirs_yiruid_vft_native,fnirs,yiruid,vft,fnirs_device_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group,1480,7,1,6
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group_device,1480,8,1,7
fnirs_yiruid_1back_native,fnirs,yiruid,1back,no_information,1423,0,0,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics,1423,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,1423,12,12,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc_demographics,1423,15,13,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal,1423,79,79,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc,1423,91,91,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_demographics,1423,82,80,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc_demographics,1423,94,92,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_only,1423,1,1,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_group_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex,1423,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_grade,1423,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_grade,1423,2,0,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade,1423,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade_group,1423,4,1,3
fnirs_yiruid_1back_native,fnirs,yiruid,1back,group_proxy_only,1423,4,0,4
fnirs_yiruid_1back_native,fnirs,yiruid,1back,fnirs_device_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group,1423,7,1,6
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group_device,1423,8,1,7
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,no_information,524,0,0,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics,524,3,1,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,qc,524,12,12,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,qc_demographics,524,15,13,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal,524,79,79,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_qc,524,91,91,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_demographics,524,82,80,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_qc_demographics,524,94,92,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_only,524,1,1,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,sex_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,grade_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,grade_group_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex,524,2,1,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_grade,524,2,1,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,sex_grade,524,2,0,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex_grade,524,3,1,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex_grade_group,524,4,1,3
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,group_proxy_only,524,4,0,4
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,fnirs_device_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics_group,524,7,1,6
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics_group_device,524,8,1,7
fnirs_yiruid_doors_native,fnirs,yiruid,doors,no_information,825,0,0,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics,825,3,1,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,qc,825,12,12,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,qc_demographics,825,15,13,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal,825,79,79,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_qc,825,91,91,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_demographics,825,82,80,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_qc_demographics,825,94,92,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_only,825,1,1,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,sex_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,grade_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,grade_group_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex,825,2,1,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_grade,825,2,1,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,sex_grade,825,2,0,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex_grade,825,3,1,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex_grade_group,825,4,1,3
fnirs_yiruid_doors_native,fnirs,yiruid,doors,group_proxy_only,825,4,0,4
fnirs_yiruid_doors_native,fnirs,yiruid,doors,fnirs_device_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics_group,825,7,1,6
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics_group_device,825,8,1,7
face_valence_contrast,face,,task,no_information,3381,0,0,0
face_valence_contrast,face,,task,demographics,3381,3,1,2
face_valence_contrast,face,,task,qc,3381,9,9,0
face_valence_contrast,face,,task,qc_demographics,3381,12,10,2
face_valence_contrast,face,,task,face,3381,512,512,0
face_valence_contrast,face,,task,background,3381,512,512,0
face_valence_contrast,face,,task,full_frame,3381,512,512,0
face_valence_contrast,face,,task,face_demographics,3381,515,513,2
face_valence_contrast,face,,task,background_demographics,3381,515,513,2
face_valence_contrast,face,,task,face_qc,3381,521,521,0
face_valence_contrast,face,,task,face_qc_demographics,3381,524,522,2
face_segment_raw,face,,task,no_information,3381,0,0,0
face_segment_raw,face,,task,demographics,3381,3,1,2
face_segment_raw,face,,task,qc,3381,9,9,0
face_segment_raw,face,,task,qc_demographics,3381,12,10,2
face_segment_raw,face,,task,face,3381,512,512,0
face_segment_raw,face,,task,background,3381,512,512,0
face_segment_raw,face,,task,full_frame,3381,512,512,0
face_segment_raw,face,,task,face_demographics,3381,515,513,2
face_segment_raw,face,,task,background_demographics,3381,515,513,2
face_segment_raw,face,,task,face_qc,3381,521,521,0
face_segment_raw,face,,task,face_qc_demographics,3381,524,522,2
eeg_oddball_native,eeg,,oddball,no_information,1820,0,0,0
eeg_oddball_native,eeg,,oddball,demographics,1820,3,1,2
eeg_oddball_native,eeg,,oddball,qc,1820,6,6,0
eeg_oddball_native,eeg,,oddball,qc_demographics,1820,9,7,2
eeg_oddball_native,eeg,,oddball,signal,1820,321,321,0
eeg_oddball_native,eeg,,oddball,signal_qc,1820,327,327,0
eeg_oddball_native,eeg,,oddball,signal_demographics,1820,324,322,2
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,1820,330,328,2
eeg_oddball_native,eeg,,oddball,age_only,1820,1,1,0
eeg_oddball_native,eeg,,oddball,sex_only,1820,1,0,1
eeg_oddball_native,eeg,,oddball,grade_only,1820,1,0,1
eeg_oddball_native,eeg,,oddball,grade_group_only,1820,1,0,1
eeg_oddball_native,eeg,,oddball,age_sex,1820,2,1,1
eeg_oddball_native,eeg,,oddball,age_grade,1820,2,1,1
eeg_oddball_native,eeg,,oddball,sex_grade,1820,2,0,2
eeg_oddball_native,eeg,,oddball,age_sex_grade,1820,3,1,2
eeg_oddball_native,eeg,,oddball,age_sex_grade_group,1820,4,1,3
eeg_oddball_native,eeg,,oddball,group_proxy_only,1820,4,0,4
eeg_oddball_native,eeg,,oddball,fnirs_device_only,1820,1,0,1
eeg_oddball_native,eeg,,oddball,demographics_group,1820,7,1,6
eeg_oddball_native,eeg,,oddball,demographics_group_device,1820,8,1,7
eeg_1back_native,eeg,,1back,no_information,1278,0,0,0
eeg_1back_native,eeg,,1back,demographics,1278,3,1,2
eeg_1back_native,eeg,,1back,qc,1278,5,5,0
eeg_1back_native,eeg,,1back,qc_demographics,1278,8,6,2
eeg_1back_native,eeg,,1back,signal,1278,181,181,0
eeg_1back_native,eeg,,1back,signal_qc,1278,186,186,0
eeg_1back_native,eeg,,1back,signal_demographics,1278,184,182,2
eeg_1back_native,eeg,,1back,signal_qc_demographics,1278,189,187,2
eeg_1back_native,eeg,,1back,age_only,1278,1,1,0
eeg_1back_native,eeg,,1back,sex_only,1278,1,0,1
eeg_1back_native,eeg,,1back,grade_only,1278,1,0,1
eeg_1back_native,eeg,,1back,grade_group_only,1278,1,0,1
eeg_1back_native,eeg,,1back,age_sex,1278,2,1,1
eeg_1back_native,eeg,,1back,age_grade,1278,2,1,1
eeg_1back_native,eeg,,1back,sex_grade,1278,2,0,2
eeg_1back_native,eeg,,1back,age_sex_grade,1278,3,1,2
eeg_1back_native,eeg,,1back,age_sex_grade_group,1278,4,1,3
eeg_1back_native,eeg,,1back,group_proxy_only,1278,4,0,4
eeg_1back_native,eeg,,1back,fnirs_device_only,1278,1,0,1
eeg_1back_native,eeg,,1back,demographics_group,1278,7,1,6
eeg_1back_native,eeg,,1back,demographics_group_device,1278,8,1,7
eeg_rest_native,eeg,,rest,no_information,1003,0,0,0
eeg_rest_native,eeg,,rest,demographics,1003,3,1,2
eeg_rest_native,eeg,,rest,qc,1003,6,6,0
eeg_rest_native,eeg,,rest,qc_demographics,1003,9,7,2
eeg_rest_native,eeg,,rest,signal,1003,63,63,0
eeg_rest_native,eeg,,rest,signal_qc,1003,69,69,0
eeg_rest_native,eeg,,rest,signal_demographics,1003,66,64,2
eeg_rest_native,eeg,,rest,signal_qc_demographics,1003,72,70,2
eeg_rest_native,eeg,,rest,age_only,1003,1,1,0
eeg_rest_native,eeg,,rest,sex_only,1003,1,0,1
eeg_rest_native,eeg,,rest,grade_only,1003,1,0,1
eeg_rest_native,eeg,,rest,grade_group_only,1003,1,0,1
eeg_rest_native,eeg,,rest,age_sex,1003,2,1,1
eeg_rest_native,eeg,,rest,age_grade,1003,2,1,1
eeg_rest_native,eeg,,rest,sex_grade,1003,2,0,2
eeg_rest_native,eeg,,rest,age_sex_grade,1003,3,1,2
eeg_rest_native,eeg,,rest,age_sex_grade_group,1003,4,1,3
eeg_rest_native,eeg,,rest,group_proxy_only,1003,4,0,4
eeg_rest_native,eeg,,rest,fnirs_device_only,1003,1,0,1
eeg_rest_native,eeg,,rest,demographics_group,1003,7,1,6
eeg_rest_native,eeg,,rest,demographics_group_device,1003,8,1,7
fnirs_yiruid_rest_native,fnirs,yiruid,rest,no_information,1514,0,0,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,1514,12,12,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc_demographics,1514,15,13,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal,1514,37,37,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc,1514,49,49,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_demographics,1514,40,38,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc_demographics,1514,52,50,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_only,1514,1,1,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_group_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_grade,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_grade,1514,2,0,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade_group,1514,4,1,3
fnirs_yiruid_rest_native,fnirs,yiruid,rest,group_proxy_only,1514,4,0,4
fnirs_yiruid_rest_native,fnirs,yiruid,rest,fnirs_device_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group,1514,7,1,6
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group_device,1514,8,1,7
fnirs_yiruid_vft_native,fnirs,yiruid,vft,no_information,1480,0,0,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,1480,12,12,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc_demographics,1480,15,13,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal,1480,79,79,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc,1480,91,91,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_demographics,1480,82,80,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc_demographics,1480,94,92,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_only,1480,1,1,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_group_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_grade,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_grade,1480,2,0,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade_group,1480,4,1,3
fnirs_yiruid_vft_native,fnirs,yiruid,vft,group_proxy_only,1480,4,0,4
fnirs_yiruid_vft_native,fnirs,yiruid,vft,fnirs_device_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group,1480,7,1,6
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group_device,1480,8,1,7
fnirs_yiruid_1back_native,fnirs,yiruid,1back,no_information,1423,0,0,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics,1423,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,1423,12,12,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc_demographics,1423,15,13,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal,1423,79,79,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc,1423,91,91,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_demographics,1423,82,80,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc_demographics,1423,94,92,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_only,1423,1,1,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_group_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex,1423,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_grade,1423,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_grade,1423,2,0,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade,1423,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade_group,1423,4,1,3
fnirs_yiruid_1back_native,fnirs,yiruid,1back,group_proxy_only,1423,4,0,4
fnirs_yiruid_1back_native,fnirs,yiruid,1back,fnirs_device_only,1423,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group,1423,7,1,6
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group_device,1423,8,1,7
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,no_information,524,0,0,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics,524,3,1,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,qc,524,12,12,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,qc_demographics,524,15,13,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal,524,79,79,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_qc,524,91,91,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_demographics,524,82,80,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,signal_qc_demographics,524,94,92,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_only,524,1,1,0
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,sex_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,grade_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,grade_group_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex,524,2,1,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_grade,524,2,1,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,sex_grade,524,2,0,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex_grade,524,3,1,2
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,age_sex_grade_group,524,4,1,3
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,group_proxy_only,524,4,0,4
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,fnirs_device_only,524,1,0,1
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics_group,524,7,1,6
fnirs_yiruid_oddball_native,fnirs,yiruid,oddball,demographics_group_device,524,8,1,7
fnirs_yiruid_doors_native,fnirs,yiruid,doors,no_information,825,0,0,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics,825,3,1,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,qc,825,12,12,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,qc_demographics,825,15,13,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal,825,79,79,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_qc,825,91,91,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_demographics,825,82,80,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,signal_qc_demographics,825,94,92,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_only,825,1,1,0
fnirs_yiruid_doors_native,fnirs,yiruid,doors,sex_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,grade_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,grade_group_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex,825,2,1,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_grade,825,2,1,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,sex_grade,825,2,0,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex_grade,825,3,1,2
fnirs_yiruid_doors_native,fnirs,yiruid,doors,age_sex_grade_group,825,4,1,3
fnirs_yiruid_doors_native,fnirs,yiruid,doors,group_proxy_only,825,4,0,4
fnirs_yiruid_doors_native,fnirs,yiruid,doors,fnirs_device_only,825,1,0,1
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics_group,825,7,1,6
fnirs_yiruid_doors_native,fnirs,yiruid,doors,demographics_group_device,825,8,1,7
face_valence_contrast,face,,task,no_information,3381,0,0,0
face_valence_contrast,face,,task,demographics,3381,3,1,2
face_valence_contrast,face,,task,qc,3381,9,9,0
