cohort_name,modality,device,task,feature_set,n_subjects,feature_count,numeric_count,categorical_count
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_grade,843,2,1,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,sex_grade,843,2,0,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_sex_grade,843,3,1,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_sex_grade_group,843,4,1,3
behaviour_yiruid_doors_native,behaviour,yiruid,doors,group_proxy_only,843,4,0,4
behaviour_yiruid_doors_native,behaviour,yiruid,doors,fnirs_device_only,843,1,0,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,demographics_group,843,7,1,6
behaviour_yiruid_doors_native,behaviour,yiruid,doors,demographics_group_device,843,8,1,7
behaviour_bikom_1back_native,behaviour,bikom,1back,no_information,955,0,0,0
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics,955,3,1,2
behaviour_bikom_1back_native,behaviour,bikom,1back,qc,955,9,9,0
behaviour_bikom_1back_native,behaviour,bikom,1back,qc_demographics,955,12,10,2
behaviour_bikom_1back_native,behaviour,bikom,1back,signal,955,38,38,0
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_qc,955,47,47,0
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_demographics,955,41,39,2
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_qc_demographics,955,50,48,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_only,955,1,1,0
behaviour_bikom_1back_native,behaviour,bikom,1back,sex_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,grade_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,grade_group_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex,955,2,1,1
behaviour_bikom_1back_native,behaviour,bikom,1back,age_grade,955,2,1,1
behaviour_bikom_1back_native,behaviour,bikom,1back,sex_grade,955,2,0,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex_grade,955,3,1,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex_grade_group,955,4,1,3
behaviour_bikom_1back_native,behaviour,bikom,1back,group_proxy_only,955,4,0,4
behaviour_bikom_1back_native,behaviour,bikom,1back,fnirs_device_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics_group,955,7,1,6
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics_group_device,955,8,1,7
behaviour_bikom_doors_native,behaviour,bikom,doors,no_information,515,0,0,0
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics,515,3,1,2
behaviour_bikom_doors_native,behaviour,bikom,doors,qc,515,8,8,0
behaviour_bikom_doors_native,behaviour,bikom,doors,qc_demographics,515,11,9,2
behaviour_bikom_doors_native,behaviour,bikom,doors,signal,515,28,28,0
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_qc,515,36,36,0
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_demographics,515,31,29,2
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_qc_demographics,515,39,37,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_only,515,1,1,0
behaviour_bikom_doors_native,behaviour,bikom,doors,sex_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,grade_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,grade_group_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex,515,2,1,1
behaviour_bikom_doors_native,behaviour,bikom,doors,age_grade,515,2,1,1
behaviour_bikom_doors_native,behaviour,bikom,doors,sex_grade,515,2,0,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex_grade,515,3,1,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex_grade_group,515,4,1,3
behaviour_bikom_doors_native,behaviour,bikom,doors,group_proxy_only,515,4,0,4
behaviour_bikom_doors_native,behaviour,bikom,doors,fnirs_device_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics_group,515,7,1,6
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics_group_device,515,8,1,7
behaviour_yiruid_combined_native,behaviour,yiruid,combined,no_information,342,0,0,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics,342,3,1,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,qc,342,25,25,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,qc_demographics,342,28,26,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal,342,91,91,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_qc,342,116,116,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_demographics,342,94,92,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_qc_demographics,342,119,117,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_only,342,1,1,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,sex_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,grade_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,grade_group_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex,342,2,1,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_grade,342,2,1,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,sex_grade,342,2,0,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex_grade,342,3,1,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex_grade_group,342,4,1,3
behaviour_yiruid_combined_native,behaviour,yiruid,combined,group_proxy_only,342,4,0,4
behaviour_yiruid_combined_native,behaviour,yiruid,combined,fnirs_device_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics_group,342,7,1,6
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics_group_device,342,8,1,7
behaviour_bikom_combined_native,behaviour,bikom,combined,no_information,513,0,0,0
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics,513,3,1,2
behaviour_bikom_combined_native,behaviour,bikom,combined,qc,513,17,17,0
behaviour_bikom_combined_native,behaviour,bikom,combined,qc_demographics,513,20,18,2
behaviour_bikom_combined_native,behaviour,bikom,combined,signal,513,66,66,0
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_qc,513,83,83,0
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_demographics,513,69,67,2
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_qc_demographics,513,86,84,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_only,513,1,1,0
behaviour_bikom_combined_native,behaviour,bikom,combined,sex_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,grade_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,grade_group_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex,513,2,1,1
behaviour_bikom_combined_native,behaviour,bikom,combined,age_grade,513,2,1,1
behaviour_bikom_combined_native,behaviour,bikom,combined,sex_grade,513,2,0,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex_grade,513,3,1,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex_grade_group,513,4,1,3
behaviour_bikom_combined_native,behaviour,bikom,combined,group_proxy_only,513,4,0,4
behaviour_bikom_combined_native,behaviour,bikom,combined,fnirs_device_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics_group,513,7,1,6
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics_group_device,513,8,1,7
behaviour_yiruid_1back_native,behaviour,yiruid,1back,no_information,1412,0,0,0
behaviour_yiruid_1back_native,behaviour,yiruid,1back,demographics,1412,3,1,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,qc,1412,9,9,0
behaviour_yiruid_1back_native,behaviour,yiruid,1back,qc_demographics,1412,12,10,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,signal,1412,38,38,0
behaviour_yiruid_1back_native,behaviour,yiruid,1back,signal_qc,1412,47,47,0
behaviour_yiruid_1back_native,behaviour,yiruid,1back,signal_demographics,1412,41,39,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,signal_qc_demographics,1412,50,48,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,age_only,1412,1,1,0
behaviour_yiruid_1back_native,behaviour,yiruid,1back,sex_only,1412,1,0,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,grade_only,1412,1,0,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,grade_group_only,1412,1,0,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,age_sex,1412,2,1,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,age_grade,1412,2,1,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,sex_grade,1412,2,0,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,age_sex_grade,1412,3,1,2
behaviour_yiruid_1back_native,behaviour,yiruid,1back,age_sex_grade_group,1412,4,1,3
behaviour_yiruid_1back_native,behaviour,yiruid,1back,group_proxy_only,1412,4,0,4
behaviour_yiruid_1back_native,behaviour,yiruid,1back,fnirs_device_only,1412,1,0,1
behaviour_yiruid_1back_native,behaviour,yiruid,1back,demographics_group,1412,7,1,6
behaviour_yiruid_1back_native,behaviour,yiruid,1back,demographics_group_device,1412,8,1,7
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,no_information,524,0,0,0
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,demographics,524,3,1,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,qc,524,8,8,0
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,qc_demographics,524,11,9,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,signal,524,25,25,0
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,signal_qc,524,33,33,0
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,signal_demographics,524,28,26,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,signal_qc_demographics,524,36,34,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,age_only,524,1,1,0
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,sex_only,524,1,0,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,grade_only,524,1,0,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,grade_group_only,524,1,0,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,age_sex,524,2,1,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,age_grade,524,2,1,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,sex_grade,524,2,0,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,age_sex_grade,524,3,1,2
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,age_sex_grade_group,524,4,1,3
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,group_proxy_only,524,4,0,4
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,fnirs_device_only,524,1,0,1
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,demographics_group,524,7,1,6
behaviour_yiruid_oddball_native,behaviour,yiruid,oddball,demographics_group_device,524,8,1,7
behaviour_yiruid_doors_native,behaviour,yiruid,doors,no_information,843,0,0,0
behaviour_yiruid_doors_native,behaviour,yiruid,doors,demographics,843,3,1,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,qc,843,8,8,0
behaviour_yiruid_doors_native,behaviour,yiruid,doors,qc_demographics,843,11,9,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,signal,843,28,28,0
behaviour_yiruid_doors_native,behaviour,yiruid,doors,signal_qc,843,36,36,0
behaviour_yiruid_doors_native,behaviour,yiruid,doors,signal_demographics,843,31,29,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,signal_qc_demographics,843,39,37,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_only,843,1,1,0
behaviour_yiruid_doors_native,behaviour,yiruid,doors,sex_only,843,1,0,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,grade_only,843,1,0,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,grade_group_only,843,1,0,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_sex,843,2,1,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_grade,843,2,1,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,sex_grade,843,2,0,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_sex_grade,843,3,1,2
behaviour_yiruid_doors_native,behaviour,yiruid,doors,age_sex_grade_group,843,4,1,3
behaviour_yiruid_doors_native,behaviour,yiruid,doors,group_proxy_only,843,4,0,4
behaviour_yiruid_doors_native,behaviour,yiruid,doors,fnirs_device_only,843,1,0,1
behaviour_yiruid_doors_native,behaviour,yiruid,doors,demographics_group,843,7,1,6
behaviour_yiruid_doors_native,behaviour,yiruid,doors,demographics_group_device,843,8,1,7
behaviour_bikom_1back_native,behaviour,bikom,1back,no_information,955,0,0,0
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics,955,3,1,2
behaviour_bikom_1back_native,behaviour,bikom,1back,qc,955,9,9,0
behaviour_bikom_1back_native,behaviour,bikom,1back,qc_demographics,955,12,10,2
behaviour_bikom_1back_native,behaviour,bikom,1back,signal,955,38,38,0
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_qc,955,47,47,0
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_demographics,955,41,39,2
behaviour_bikom_1back_native,behaviour,bikom,1back,signal_qc_demographics,955,50,48,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_only,955,1,1,0
behaviour_bikom_1back_native,behaviour,bikom,1back,sex_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,grade_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,grade_group_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex,955,2,1,1
behaviour_bikom_1back_native,behaviour,bikom,1back,age_grade,955,2,1,1
behaviour_bikom_1back_native,behaviour,bikom,1back,sex_grade,955,2,0,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex_grade,955,3,1,2
behaviour_bikom_1back_native,behaviour,bikom,1back,age_sex_grade_group,955,4,1,3
behaviour_bikom_1back_native,behaviour,bikom,1back,group_proxy_only,955,4,0,4
behaviour_bikom_1back_native,behaviour,bikom,1back,fnirs_device_only,955,1,0,1
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics_group,955,7,1,6
behaviour_bikom_1back_native,behaviour,bikom,1back,demographics_group_device,955,8,1,7
behaviour_bikom_doors_native,behaviour,bikom,doors,no_information,515,0,0,0
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics,515,3,1,2
behaviour_bikom_doors_native,behaviour,bikom,doors,qc,515,8,8,0
behaviour_bikom_doors_native,behaviour,bikom,doors,qc_demographics,515,11,9,2
behaviour_bikom_doors_native,behaviour,bikom,doors,signal,515,28,28,0
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_qc,515,36,36,0
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_demographics,515,31,29,2
behaviour_bikom_doors_native,behaviour,bikom,doors,signal_qc_demographics,515,39,37,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_only,515,1,1,0
behaviour_bikom_doors_native,behaviour,bikom,doors,sex_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,grade_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,grade_group_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex,515,2,1,1
behaviour_bikom_doors_native,behaviour,bikom,doors,age_grade,515,2,1,1
behaviour_bikom_doors_native,behaviour,bikom,doors,sex_grade,515,2,0,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex_grade,515,3,1,2
behaviour_bikom_doors_native,behaviour,bikom,doors,age_sex_grade_group,515,4,1,3
behaviour_bikom_doors_native,behaviour,bikom,doors,group_proxy_only,515,4,0,4
behaviour_bikom_doors_native,behaviour,bikom,doors,fnirs_device_only,515,1,0,1
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics_group,515,7,1,6
behaviour_bikom_doors_native,behaviour,bikom,doors,demographics_group_device,515,8,1,7
behaviour_yiruid_combined_native,behaviour,yiruid,combined,no_information,342,0,0,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics,342,3,1,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,qc,342,25,25,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,qc_demographics,342,28,26,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal,342,91,91,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_qc,342,116,116,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_demographics,342,94,92,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,signal_qc_demographics,342,119,117,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_only,342,1,1,0
behaviour_yiruid_combined_native,behaviour,yiruid,combined,sex_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,grade_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,grade_group_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex,342,2,1,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_grade,342,2,1,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,sex_grade,342,2,0,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex_grade,342,3,1,2
behaviour_yiruid_combined_native,behaviour,yiruid,combined,age_sex_grade_group,342,4,1,3
behaviour_yiruid_combined_native,behaviour,yiruid,combined,group_proxy_only,342,4,0,4
behaviour_yiruid_combined_native,behaviour,yiruid,combined,fnirs_device_only,342,1,0,1
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics_group,342,7,1,6
behaviour_yiruid_combined_native,behaviour,yiruid,combined,demographics_group_device,342,8,1,7
behaviour_bikom_combined_native,behaviour,bikom,combined,no_information,513,0,0,0
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics,513,3,1,2
behaviour_bikom_combined_native,behaviour,bikom,combined,qc,513,17,17,0
behaviour_bikom_combined_native,behaviour,bikom,combined,qc_demographics,513,20,18,2
behaviour_bikom_combined_native,behaviour,bikom,combined,signal,513,66,66,0
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_qc,513,83,83,0
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_demographics,513,69,67,2
behaviour_bikom_combined_native,behaviour,bikom,combined,signal_qc_demographics,513,86,84,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_only,513,1,1,0
behaviour_bikom_combined_native,behaviour,bikom,combined,sex_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,grade_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,grade_group_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex,513,2,1,1
behaviour_bikom_combined_native,behaviour,bikom,combined,age_grade,513,2,1,1
behaviour_bikom_combined_native,behaviour,bikom,combined,sex_grade,513,2,0,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex_grade,513,3,1,2
behaviour_bikom_combined_native,behaviour,bikom,combined,age_sex_grade_group,513,4,1,3
behaviour_bikom_combined_native,behaviour,bikom,combined,group_proxy_only,513,4,0,4
behaviour_bikom_combined_native,behaviour,bikom,combined,fnirs_device_only,513,1,0,1
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics_group,513,7,1,6
behaviour_bikom_combined_native,behaviour,bikom,combined,demographics_group_device,513,8,1,7
